Title,Author,Detail URL
Sistem Informasi Eksekutif Penjualan Pada UD. Nathan Menggunakan Framework Laravel,Ni Wayan Desy Trisnadewi,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=14017&keywords=
Pembuatan Sistem Interaktif Pemilihan Menu Dengan Menggunakan Gestur Tangan,Hartono,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13996&keywords=
Pengembangan Corporate Identity Melalui Analisis Kesadaran Merek Studi Kasus Toko Wayan Mart,I Komang Dita Adi Pranata,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13991&keywords=
Implementasi Manajemen Penjadwal Prioritas Bandwidth Berbasis Web Untuk Optimalisasi Kinekerja Jaringan Di Wisata Bali Villa,Prana Deo Kurniawan,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=14008&keywords=
Aplikasi E-Commerce Pada Toko Rumia Bali Berbasis Website,Wayan Sukirana,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=14009&keywords=
Pengenalan Pura Penataran Sasih Berbasis Website,Dewa Gede Sumara Putra,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13982&keywords=
Rancang Bangun Company Profile Dan E-Commerse Pada Perusahaan PT. Integra Inovasi Semesta (Inovest),Ida Ayu Made Cempana Dwi Anjani,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13998&keywords=
Penerapan Metode Webqual 4.0 Pada Pengukuran Kualitas Website Taringdukcapil Kota Denpasar,Andre Sapta Kelana,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13999&keywords=
Sistem Informasi Pengelolaan Gym Menggunakan Arsitektur Multi-tenancy,Anak Agung Ngurah Rageshwara Bhaskarawarman,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=14001&keywords=
Corporate Identity CV. Nusa Bari Studio Berbasis Multimedia Sebagai Media Promosi,Yohanes Kristian Prema Nanda,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=14002&keywords=
Analisis Tata Kelola IT Sistem Odoo Pada PT Bamboo Pure Menggunakan Framework Cobit 2019,Ida Bagus Indra Subawa Putra,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=14006&keywords=
Prototype Sistem Sensor Dan Monitoring Parkir Mobile Berbasis Iot Di RSUD Kabupaten Klungkung,I Gusti Made Wijaya Kusuma,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13987&keywords=
Implementasi Tong Sampah Pintar Untuk Edukasi Siswa Taman Kanak-kanak Berbasis Sensor Capacitive Dan LDR,I Kadek Yogi Yanto,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13988&keywords=
Sistem Informasi Tracking Histori Servis Pada Delaer Honda Berbasis Website Application,Ari Firdiansyah,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13990&keywords=
Identitas Visual Pada Usaha Potong Rambut Prabu Dewata Sebagai Media Promosi,I Wayan Wika Astika,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13992&keywords=
Corporate Identity Pada Bella Pizza Sebagai Identitas Usaha Dan Media Promosi,Pande Kadek Mayza Darmawan,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13995&keywords=
Aplikasi Virtual Tour 360 Degrees Pengenalan Pura Kawitan Pasek Kayu Selem Berbasis Website,I Wayan Egiarta Pramudana,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=14007&keywords=
Sistem Informasi Re-Nim Pada Bagian Konsultasi Dan Responsi ITB STIKOM Bali,Maulidatul Putri,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=14005&keywords=
Alur Kerja Video Editor Di Kompas.com,I Wayan Okky Satria Renata,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=14004&keywords=
Video Reels Kegiatan Puncak Peringatan Road To Hakordia Di Kabupaten Badung,I Komang Griya Astina Putra,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=14003&keywords=
Implementasi Desain Grafis Pada Pesta Rakyat HUT Mangapura Ke-14 Melalui Dinas Komunikasi Dan Informatika Kabupaten Badung,I Kadek Yegik Sulastiana,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=14000&keywords=
Corporate Identity Pada UD. Dinarika Computer Sebagai Media Promosi,I Made Pande Sucipta,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13997&keywords=
Implementasi Design Thinking Dalam Pengembangan Prototype Website Yayasan Bali Samsara,Nyoman Merta Adi Prema Chandra,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13994&keywords=
Analisa Sistem Informasi Pengelolaan Berita Elektronik Pada UPT Pusdalops PB Badan Penanggulangan Bencana Daerah (BPBD) Provinsi Bali,I Putu Deva Danurweda,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13993&keywords=
Pengembangan Corporate Identity Pada Kopiung Coffee Shop Berbasis Multimedia,I Putu Prasara Dharma Wibawa,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13989&keywords=
Sistem Pendukung Keputusan Penerima Bantuan Langsung Tunai Pada Kantor Lurah Potulando Ende Tengah Menggunakan Metode Simple Additive Wieghting (SAW),Abdullah Wahyudin,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13986&keywords=
Perancangan Sistem Informasi Absensi Mahasiswa Kerja Praktek Di Kantor Camat Denpasar Barat Berbasis Web,I Ketut Agus Prayoga Putra,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13985&keywords=
Sistem informasi Pengadaan Barang Dan Laporan Penjualan Pada Poli Pet Shop Berbasis Web,Ni Ningah Purnama Wati,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13984&keywords=
Aplikasi Multimedia Pembelajaran Agama Hindu Kelas IV Sekaloh Dasar Berbasis Web Studi Kasus SD Saraswati 5 Denpasar,I Gusti Ngurah Agung Pramudya Udayana,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13983&keywords=
Aplikasi Virtual Tour 360 Degree Media Pengenalan Pura Tirta Sudamala Berbasis Website,Komang Dody Danuswara,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13981&keywords=
Perancangan Website Monitoring Status Alat Ortosis Dan Prostesis Untuk Meningkatkan Transparansi Di PT Pratama Sentra Rehabilitasi,Moga Nuh Hanifan Sumanto,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13980&keywords=
Sistem Informasi Peminjaman Barang Berbasis Website Pada Banjar Kembangsari,I Wayan Dika Saputra,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13979&keywords=
Multimedia Pembelajaran Teknik-Teknik Dasar Dalam Stand-Up Comedy,Helmi Guntur Ramadhan,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13971&keywords=
Pengenalan Budidaya Benih Ikan Bandeng Di Desa Penyabangan Kabupaten Buleleng Berbasis Multimedia,Nyoman Krisna Mahardika,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13621&keywords=
Pengembangan Aplikasi Inventory Barang Pada Dinas Kesehatan Kabupaten Karangasem,Luh Desy Krisma Yanthi,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13345&keywords=
Sistem Informasi Layanan Pengaduan Keluhan Masyarakat Pada Kelurahan Sandubaya Berbasis Website Responsive,Yugo Alvha Danureksa,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13978&keywords=
Analisis Kepuasan Pengguna Terhadap Aplikasi Sidarling Menggunakan Metode Heart Framework,I Kadek Tikko Fadila Putra,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13977&keywords=
MULTIMEDIA PEMBELAJARAN YANG INOVATIF : PRINSIP DASAR MODEL PENGEMBANGAN,Dadang Hermawan,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=6477&keywords=
Perancangan Sistem Informasi Inventaris Berbasis Web Pada PT. Djitu Global Internasional,I Putu Ryan Mahardika Putra,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13976&keywords=
Rancang Bangun Sistem Informasi Penjualan Kopi Jaran Goyang,Lilis Frintia,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13975&keywords=
Laporan Kerja Praktek Skema RPL,Ponisih Panjaitan,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13974&keywords=
Sistem Pendukung Keputusan Untuk Menentukan Jurusan Pada SMK TI Bali Global Badung Menggunakan Metode Simple Additive Weighting (SAW),Ni Kadek Ayu Intan Irawati,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13973&keywords=
Pemetaan Daerah Pembangunan TPA dan TPST Di Kabupaten Bangli Berbasis SIG Dengan Metode MCDA,Gde Ramanda Arya Sanjaya,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13972&keywords=
Perancangan Video Edukasi Dan Informasi Pada Perpustakaan ITB Stikom Bali,Naufal Satria Ananta,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13970&keywords=
Perancangan Sistem Absensi Berbasis Web Pada PT. Taksu Teknologi Indonesia,I Putu Yoga Shandana,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13969&keywords=
Sistem Informasi Manajemen Data Produk Pada Toko Bangunan Putra Sanggar Berbasis Website,Wayan Charles Sanjaya,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13749&keywords=
Sistem Informasi Manajemen Data Produk Pada Toko Bali Jaya Dalung Berbasis Website,I Made Setiawan Prawira Santika,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13750&keywords=
Sistem Informasi Manajemen Data Produk Pada Toko Dapper Threads Berbasis Website,I Gede Sudarma Putra,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13748&keywords=
Sistem Informasi Manajemen Data Produk Souvenir Toko Rahayu Berbasis Website,I Putu Noha Risaldy,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13755&keywords=
Sistem Informasi Manajemen Data Produk Furniture Pada Toko Karya Lestari Berbasis Website,Falqi Dimasqi,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13756&keywords=
Sistem Informasi Manajemen Data Produk Pada Jaya Bengkel Berbasis Web,Elnanda Daffa Muflihansyach,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13752&keywords=
Animasi 2D Prosedur Pembesukan Tahanan Melalui Online Di Badan Narkotika Nasional Provinsi Bali,Hirmawati,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13754&keywords=
Sistem Informasi Manajemen Produk Pada Toko Tani Abk Berbasis Website,I Gede Putra Winadi,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13753&keywords=
Sistem Informasi Pengarsipan Gambar Dan Surat Ukur Berbasis Website Pada Kantor Pertahanan Denpasar,Dyah Pradnya Trisna Irsyadina,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13675&keywords=
Sistem Informasi Pelayanan Pick Up Sampel Laboratorium Untuk Rekanan Fullerton Health Clinic Bali,Ni Putu Amelia Devasya Putri,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13673&keywords=
Sistem Informasi Pendataan Anak Training Di SMK Triatma Jaya Badung Berbasis Website Menggunakan Framework Laravel,Andri Daniel Rajagukguk,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13674&keywords=
Artificial Intelligence for Science and Engineering Applications,Shahab D. Mohaghegh,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13931&keywords=
NEW TO BIG: Bagaimana Perusahaan Bisa Terus Bertumbuh Dengan Berpikir Seperti Enterepreneur dan Berinvestasi Seperti Venture Capital,David Kidder,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13936&keywords=
Research Handbook On Services Management,Mark M. Davis,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13955&keywords=
Big Data Analytics Applications in Business and Marketing,Kiran Chaudhary,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13942&keywords=
Social Media Storytelling,Marie Elisabeth Mueller,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13938&keywords=
Digital Content Marketing,Agata Krowinska,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13937&keywords=
Content Strategy A How-to Guide,Guiseppe Getto,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13935&keywords=
For Death and Dying,Maggi Savin-Baden,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13933&keywords=
Sustainable Marketing and Customer Value,Subrata Chattopadhyay,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13932&keywords=
Al-Based Data Analytics: Applications For Business Management,Kiran Chaudhary,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13930&keywords=
Social Media For Project Management,Johan Ninan,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13929&keywords=
Cybersecurity: A Practical Engineering Approach,Henrique M. D. Santos,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13956&keywords=
Social Media Analytics In Predicting Consumer Behavior,Selay Ilgaz,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13957&keywords=
Data Visualization In Excel,Jonathan Schwabish,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13958&keywords=
Customer Service Marketing: managing the Customer Experience,Edwin N. Torres,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13959&keywords=
Smart Business and Digital Transformation An Industry 4.0 Perspective,Sandor Gyula Nagy,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13961&keywords=
Artificial Intelligence for Business,Hemachandran K,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13962&keywords=
Consumer Behaviour and Digital Transformation,Ayantunji Gbadamosi,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13963&keywords=
Computational Thinking for Life Scientists,Benny Chor,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13964&keywords=
Data Science and Analytics Strategy: An Emergent Design Approach,Kailash Awati,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13965&keywords=
Foundations of Data Science With Python,John M. Shea,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13966&keywords=
Amazon Web Services (AWS) untuk Pemula,Jubilee Enterprise,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=12217&keywords=
Brian Tracy : The Psychology of Selling,Widayati Wayanu,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=10286&keywords=
Seni Komunikasi Yang Karismatik,Vanessa Van Edwards,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13968&keywords=
Dinamika Ilmu Administrasi Publik,Miftah Thoha,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13967&keywords=
Sistem Informasi Pendataan Atlet Dan Pelatih Cabor Pada Koni Provinsi Bali Berbasis Website,Putu Reynold Andika Pratama,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13960&keywords=
Pengenalan Wisata Desa Songan Kecamatan Kintamani Kabupaten Bangli Berbasis Multimedia Interaktif,I Gede Paingki Darmawan,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13954&keywords=
Video Tutorial Sertifikasi Kesiapsiagaan Bencana Pada Dunia Usaha Pariwisata Oleh Badan Penanggulangan Bencana Daerah Provinsi Bali,I Made Diva Ewata,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13953&keywords=
Sistem Informasi Bank Sampah Pada Desa Tangguntiti Berbasis Website,Ni Kadek Diah Eva Erayanti,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13764&keywords=
Sistem Informasi E-Commerce Pada Perusahaan PT Prima Karunia Kreasi Berbasis Website,I Made Bintang Astawa,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13952&keywords=
Implementasi Design Thinking Pada Pengembangan UI/UX Aplikasi Food Waste,Dewa Gede Yudisena Nanda Sutha,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13951&keywords=
Sistem Informasi Blogging News Di PT Stargazer Teknologi Indonesia,Michael Brian Wonderson,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13950&keywords=
E-Recruitment System Berbasis Web Pada PT. Sari Rambut Desa Abuan,Ni Komang Ayu Upeksa Ningrum,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13949&keywords=
Aplikasi Reservasi Paket Wisata Di Alam Tirta Outbound Berbasis Web,I Komang Adi Adnyana,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13948&keywords=
Perancangan Sistem Informasi Pengelolaan Arsip Berbasis Web Di Bappeda Kabupaten Badung,Anak Agung Gede Bintang,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13947&keywords=
Perancangan Sistem Informasi Point Of Sale Untuk Pelaksanaan Bazar Pada PT Unggul Sukses Makmur,Sinlan Kathina Maharani,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13946&keywords=
Pengembangan Modul Pembelajaran Berbasis AR Pada E-Commerce De Janggelan,I Komang Teguh Mahatma Putra,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13945&keywords=
Perancangan Sistem Pendaftaran Kerja Praktek Pada Kantor BPN Badung Bali,I Putu Indra Widnyana,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13944&keywords=
Perancangan Sistem Informasi Pengenalan Kantor Lurah Jimbaran Berbasis Web,I Putu Anggaraksa Putra Arnawa,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13943&keywords=
10 Juta Pertama Anda Pakai Google,Jefferly Helianthusonfri,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13940&keywords=
"Formula dan Fungsi Excel 2007,2010,2013,2016,2019 untuk Pemula",Yudhy Wicaksono,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13939&keywords=
Data Analytics For Business,Ira J. Haimowitz,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13934&keywords=
EKONOMI MANAJEMEN (EKONOMI MANAJERIAL),Intan Oktaviani,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=12760&keywords=
"Kendalikan Uangmu: Yuk, Jadi Financial Planner untuk Diri Sendiri",Fingram Indonesia,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=12098&keywords=
Belajar Mudah Pemrograman PLC Allen Bradley Rslogix Menggunakan Logixpro,Agfianto Eko Putra,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13031&keywords=
UMKM 4.0: Strategi UMKM Memasuki Era Digital,Wulan Ayodya,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=10425&keywords=
Otodidak Belajar Excel: Cara Mudah dan Praktis Menguasai Excel 2007 dan 2010,Nurul Riyadlahmi,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13296&keywords=
Pengenalan Lingkungan Pura Jaganatha Karangasem Menggunakan Media Virtual Tour 360 Berbasis Website,I Komang Prema Darsa Warsana,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13577&keywords=
Desain Mudah Ala Profesional dengan Canva : Belajar Desain Canva dengan Cepat dan Mudah Secara Autodidak,Nabilla Hasna Mufida,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13071&keywords=
Phyton: Bahasa Pemrograman Era Digital,I Gusti Ngurah Suryantara,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13928&keywords=
Belajar Sendiri Power Query Excel untuk Pemula,Yudhy Wicaksono,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13927&keywords=
